# 15MPH-45DEG-SA (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.486,2775.898566,75.395982,-10.502579,81.446014,10.514831,587.476945,0.350618,587.47705,0.000597,30.804205,0.507451,0.575786,1.867178,9.782831,0.006595,0,0.113396,-0.000112,27.218024,4.331,23.314401,0.108067,2.236916,1.704813,3.378862,0.260971,13085235.944087,0,23.491906,0.419376,0.41956,0.33083,0.012915,0.075631,0.061324,0.196066,-0.000224,0,0,0,0,0.01111,0.010256,0.15748,0.019478,1.107986,0.001062,7.437993,261.012951,60271.601376,323.943849,0.01,0.726915
16.496,2776.652001,75.290957,-10.502502,81.346886,10.514562,587.784962,0.351017,587.785067,0.000597,30.799151,0.503434,0.575786,1.867178,9.782828,0.006374,0,0.114124,-0.000115,27.218024,4.331,23.314401,0.108067,2.237264,1.704813,3.381073,0.260732,13072253.859595,0,23.445232,0.419366,0.419538,0.330834,0.01291,0.075622,0.059237,0.188872,0.000008,0,0,0,0,0.011274,0.010244,0.15748,0.019478,1.106848,0.001061,7.47665,261.008054,60265.706634,323.940881,0.01,0.727457
16.506,2777.404385,75.185927,-10.504434,81.247789,10.516085,588.092928,0.351417,588.093033,0.000598,30.794149,0.494891,0.575786,1.867178,9.782826,0.005899,0,0.114818,-0.000121,27.218024,4.331,23.314401,0.108067,2.238023,1.704813,3.385894,0.260459,13057622.582492,0,23.391916,0.419354,0.419501,0.330839,0.012904,0.075611,0.05474,0.173515,0.000365,0,0,0,0,0.011436,0.010232,0.15748,0.019478,1.105703,0.00106,7.491591,261.003163,60259.82011,323.937917,0.01,0.727989
16.516,2778.155719,75.080866,-10.507697,81.148721,10.518811,588.400845,0.351816,588.40095,0.000598,30.789258,0.483396,0.575786,1.867178,9.782824,0.005252,0,0.115429,-0.000125,27.218024,4.331,23.314401,0.108067,2.239061,1.704813,3.392481,0.260164,13041892.184335,0,23.334353,0.419341,0.419458,0.330844,0.012898,0.075599,0.048649,0.153346,0.000082,0,0,0,0,0.011584,0.010221,0.15748,0.019478,1.104552,0.00106,7.490722,260.99828,60253.941804,323.934958,0.01,0.728528
16.526,2778.906002,74.975773,-10.510977,81.049681,10.521567,588.708713,0.352216,588.708818,0.000598,30.784481,0.471956,0.575786,1.867178,9.782821,0.004602,0,0.115967,-0.000132,27.218024,4.331,23.314401,0.108067,2.240107,1.704813,3.399127,0.25987,13026171.650325,0,23.277082,0.419328,0.419418,0.330849,0.012892,0.075587,0.042549,0.13284,0.000068,0,0,0,0,0.011719,0.010209,0.15748,0.019478,1.103395,0.001059,7.489852,260.993403,60248.071719,323.932002,0.01,0.729093
16.536,2779.655234,74.870647,-10.514264,80.95067,10.524347,589.016534,0.352616,589.01664,0.000599,30.779819,0.460587,0.575786,1.867178,9.782819,0.00395,0,0.116426,-0.00014,27.218024,4.331,23.314401,0.108067,2.241162,1.704813,3.405825,0.259575,13010461.003852,0,23.220109,0.419316,0.419382,0.330854,0.012886,0.075576,0.03645,0.112442,0.000341,0,0,0,0,0.011839,0.010197,0.15748,0.019478,1.102233,0.001058,7.488983,260.988533,60242.209857,323.929051,0.01,0.729635
16.546,2780.403415,74.765487,-10.517552,80.851687,10.527145,589.324309,0.353016,589.324415,0.000599,30.775269,0.4493,0.575786,1.867178,9.782817,0.003296,0,0.116808,-0.000152,27.218024,4.331,23.314401,0.108067,2.242224,1.704813,3.412566,0.259281,12994760.219083,0,23.163437,0.419303,0.419349,0.330859,0.012879,0.075564,0.030358,0.092089,0.000161,0,0,0,0,0.011944,0.010185,0.15748,0.019478,1.101067,0.001058,7.488113,260.98367,60236.356222,323.926104,0.01,0.730183
16.556,2781.150544,74.660291,-10.522295,80.752733,10.531277,589.632039,0.353417,589.632145,0.000599,30.770842,0.434856,0.575786,1.867178,9.782815,0.002452,0,0.117108,-0.000175,27.218024,4.331,23.314401,0.108067,2.243602,1.704813,3.421319,0.258962,12977808.865802,0,23.102292,0.419289,0.419315,0.330865,0.012873,0.075551,0.022527,0.064885,0.00047,0,0,0,0,0.012036,0.010173,0.15748,0.019478,1.099897,0.001057,7.469375,260.978813,60230.510816,323.923161,0.01,0.73072
16.566,2781.896621,74.55504,-10.527979,80.653804,10.536291,589.939726,0.353817,589.939832,0.0006,30.766575,0.418434,0.575786,1.867178,9.782812,0.001482,0,0.117288,-0.000233,27.218024,4.331,23.314401,0.108067,2.245196,1.704813,3.431439,0.258626,12960025.376266,0,23.038471,0.419275,0.419284,0.330871,0.012866,0.075538,0.013575,0.034896,0.000476,0,0,0,0,0.012104,0.010161,0.15748,0.019478,1.098725,0.001056,7.438726,260.973964,60224.673642,323.920222,0.01,0.731259
16.576,2782.641645,74.449732,-10.533617,80.554903,10.541294,590.247371,0.354218,590.247477,0.0006,30.762472,0.402235,0.575786,1.867178,9.78281,0.000513,0,0.11736,-0.000505,27.218024,4.331,23.314401,0.108067,2.246797,1.704813,3.441605,0.25829,12942249.373594,0,22.975205,0.41926,0.419261,0.330877,0.012859,0.075525,0.004685,0.003504,0.000489,0,0,0,0,0.012151,0.010149,0.15748,0.019478,1.097552,0.001056,7.408076,260.969121,60218.844704,323.917288,0.01,0.731788
16.586,2783.385615,74.344368,-10.539214,80.456027,10.546289,590.554976,0.354619,590.555082,0.0006,30.75853,0.386252,0.575786,1.867178,9.782808,0.000454,0,-0.11735,-0.000381,27.218024,4.331,23.314401,0.108067,2.246887,1.704813,3.442178,0.257954,12924480.809405,0,22.912489,0.419246,0.419247,0.330882,0.012852,0.075512,0.004144,0.0266,0.000349,0,0,0,0,-0.012181,0.010138,0.15748,0.019478,1.096378,0.001055,7.377426,260.964286,60213.024009,323.914357,0.01,0.732327
16.596,2784.128532,74.238948,-10.544826,80.357177,10.551328,590.862542,0.355021,590.862648,0.000601,30.754747,0.370371,0.575786,1.867178,9.782805,0.001417,0,-0.117186,-0.000059,27.218024,4.331,23.314401,0.108067,2.245278,1.704813,3.431963,0.257618,12906719.603826,0,22.850317,0.419231,0.41924,0.330888,0.012845,0.075499,0.012977,0.056389,0.000046,0,0,0,0,-0.012179,0.010126,0.15748,0.019478,1.095205,0.001054,7.346776,260.959457,60207.211559,323.911431,0.01,0.732869
16.606,2784.870394,74.133461,-10.554062,80.258351,10.559757,591.170071,0.355422,591.170177,0.000601,30.751144,0.346764,0.575786,1.867178,9.782803,0.002842,0,-0.116914,0.000018,27.218024,4.331,23.314401,0.108067,2.242918,1.704813,3.416973,0.257221,12885879.823168,0,22.778184,0.419214,0.419249,0.330895,0.012836,0.075483,0.026137,0.101704,0.000383,0,0,0,0,-0.01216,0.010114,0.15748,0.019478,1.094035,0.001053,7.272426,260.954634,60201.407359,323.908508,0.01,0.733422
16.616,2785.611201,74.027862,-10.565792,80.159546,10.570577,591.477565,0.355824,591.477672,0.000602,30.747821,0.318019,0.575786,1.867178,9.782801,0.004572,0,-0.116437,0.000049,27.218024,4.331,23.314401,0.108067,2.24008,1.704813,3.398953,0.256783,12862994.219636,0,22.700384,0.419195,0.419284,0.330902,0.012827,0.075466,0.042259,0.155578,-0.000224,0,0,0,0,-0.012102,0.010102,0.15748,0.019478,1.092868,0.001053,7.168943,260.949819,60195.611417,323.90559,0.01,0.73396
16.626,2786.350951,73.922145,-10.577621,80.06076,10.581578,591.785027,0.356226,591.785135,0.000602,30.744784,0.28936,0.575786,1.867178,9.782799,0.006295,0,-0.115769,0.000063,27.218024,4.331,23.314401,0.108067,2.237283,1.704813,3.381191,0.256345,12840120.54232,0,22.624069,0.419177,0.419344,0.33091,0.012818,0.075449,0.058472,0.209284,-0.000465,0,0,0,0,-0.012005,0.01009,0.15748,0.019478,1.091706,0.001052,7.06546,260.945011,60189.823741,323.902677,0.01,0.734525
16.636,2787.089643,73.816309,-10.589526,79.961992,10.592738,592.092461,0.356628,592.092568,0.000602,30.742033,0.260825,0.575786,1.867179,9.782796,0.008008,0,-0.114908,0.000069,27.218024,4.331,23.314401,0.108067,2.234529,1.704813,3.363706,0.255907,12817258.597793,0,22.549184,0.419158,0.419428,0.330917,0.012809,0.075431,0.074756,0.263022,0.000233,0,0,0,0,-0.011868,0.010079,0.15748,0.019478,1.090553,0.001051,6.961977,260.940209,60184.04434,323.899767,0.01,0.735065
16.646,2787.827277,73.710354,-10.601484,79.863242,10.604032,592.399869,0.35703,592.399976,0.000603,30.739567,0.232449,0.575786,1.867179,9.782794,0.009709,0,-0.11386,0.000074,27.218024,4.331,23.314401,0.108067,2.231821,1.704813,3.346509,0.255469,12794408.13285,0,22.475669,0.419139,0.419535,0.330925,0.0128,0.075414,0.091087,0.316072,0.000006,0,0,0,0,-0.011692,0.010067,0.15748,0.019478,1.089409,0.001051,6.858493,260.935415,60178.273225,323.896861,0.01,0.735599
16.656,2788.56385,73.604291,-10.609508,79.764509,10.611636,592.707253,0.357433,592.707361,0.000603,30.737361,0.212537,0.575786,1.867179,9.782792,0.010912,0,-0.112628,0.000075,27.218024,4.331,23.314401,0.108067,2.229922,1.704813,3.33445,0.255094,12774734.758984,0,22.412325,0.419124,0.419621,0.330931,0.012793,0.0754,0.102721,0.354426,-0.000123,0,0,0,0,-0.011475,0.010055,0.15748,0.019478,1.088276,0.00105,6.800102,260.930627,60172.510404,323.89396,0.01,0.736139
16.666,2789.299362,73.498169,-10.61482,79.665801,10.616674,593.014616,0.357835,593.014724,0.000603,30.735307,0.198395,0.575786,1.867179,9.782789,0.011776,0,-0.11131,0.000076,27.218024,4.331,23.314401,0.108067,2.228565,1.704813,3.325831,0.254762,12757179.415099,0,22.355408,0.419109,0.419688,0.330937,0.012786,0.075387,0.111124,0.380692,0.000462,0,0,0,0,-0.011237,0.010043,0.15748,0.019478,1.087157,0.00105,6.771772,260.925846,60166.755883,323.891063,0.01,0.736677
16.676,2790.033813,73.391995,-10.620027,79.567118,10.62163,593.321959,0.358238,593.322067,0.000604,30.733392,0.184545,0.575786,1.867179,9.782787,0.012623,0,-0.109894,0.000078,27.218024,4.331,23.314401,0.108067,2.22724,1.704813,3.317417,0.25443,12739630.76564,0,22.298796,0.419095,0.419759,0.330942,0.012779,0.075374,0.119408,0.407206,-0.00036,0,0,0,0,-0.010982,0.010032,0.15748,0.019478,1.08605,0.001049,6.743441,260.921072,60161.009668,323.88817,0.01,0.73724
16.686,2790.767202,73.285769,-10.625119,79.46846,10.626495,593.629284,0.358641,593.629392,0.000604,30.731615,0.170998,0.575786,1.867179,9.782785,0.013453,0,-0.108388,0.00008,27.218024,4.331,23.314401,0.108067,2.225947,1.704813,3.309211,0.254098,12722088.727511,0,22.242465,0.419081,0.419833,0.330948,0.012772,0.075361,0.127562,0.433335,0.00006,0,0,0,0,-0.010711,0.01002,0.15748,0.019478,1.084959,0.001048,6.715111,260.916305,60155.271761,323.885281,0.01,0.737771
16.696,2791.499528,73.179493,-10.630086,79.369826,10.631256,593.936591,0.359045,593.9367,0.000605,30.729972,0.15777,0.575786,1.867179,9.782783,0.014266,0,-0.106796,0.00008,27.218024,4.331,23.314401,0.108067,2.224689,1.704813,3.301219,0.253766,12704553.264562,0,22.186386,0.419067,0.419911,0.330954,0.012765,0.075348,0.135575,0.458346,-0.000453,0,0,0,0,-0.010426,0.010008,0.15748,0.019478,1.083883,0.001048,6.686781,260.911545,60149.542168,323.882396,0.01,0.738309
16.706,2792.230792,73.073159,-10.637962,79.271217,10.638866,594.243883,0.359448,594.243992,0.000605,30.728476,0.138665,0.575786,1.867179,9.78278,0.015424,0,-0.105114,0.000079,27.218024,4.331,23.314401,0.108067,2.222907,1.704813,3.289902,0.253387,12684656.84623,0,22.12455,0.419051,0.420035,0.33096,0.012758,0.075334,0.147064,0.494266,-0.000203,0,0,0,0,-0.010131,0.009996,0.15748,0.019478,1.082823,0.001047,6.62481,260.906792,60143.820891,323.879516,0.01,0.738842
16.716,2792.960991,72.96673,-10.647765,79.172627,10.648395,594.551161,0.359852,594.55127,0.000605,30.727205,0.115761,0.575786,1.867179,9.782778,0.016806,0,-0.103276,0.000083,27.218024,4.331,23.314401,0.108067,2.220797,1.704813,3.276509,0.252976,12663189.719588,0,22.059357,0.419034,0.420198,0.330967,0.012749,0.075318,0.160862,0.537013,-0.000087,0,0,0,0,-0.009812,0.009985,0.15748,0.019478,1.081781,0.001047,6.540411,260.902046,60138.107938,323.87664,0.01,0.739373
16.726,2793.690126,72.860204,-10.657461,79.074056,10.657869,594.858427,0.360256,594.858536,0.000606,30.72616,0.093211,0.575786,1.867179,9.782776,0.018167,0,-0.101302,0.000083,27.218024,4.331,23.314401,0.108067,2.218736,1.704813,3.263421,0.252565,12641730.272111,0,21.994852,0.419017,0.420373,0.330974,0.012741,0.075302,0.174552,0.57903,-0.000326,0,0,0,0,-0.009471,0.009973,0.15748,0.019478,1.080758,0.001046,6.456013,260.897306,60132.403314,323.873768,0.01,0.73992
16.736,2794.418195,72.753582,-10.667028,78.975503,10.667265,595.165684,0.36066,595.165794,0.000606,30.72534,0.071046,0.575786,1.867179,9.782774,0.019505,0,-0.099186,0.000083,27.218024,4.331,23.314401,0.108067,2.216724,1.704813,3.250646,0.252155,12620278.393743,0,21.930976,0.418999,0.420558,0.330981,0.012733,0.075286,0.188114,0.620313,-0.000402,0,0,0,0,-0.009109,0.009961,0.15748,0.019478,1.079756,0.001046,6.371615,260.892574,60126.707029,323.8709,0.01,0.740447
16.746,2795.145197,72.646864,-10.676447,78.87697,10.676561,595.472934,0.361064,595.473044,0.000606,30.724739,0.049294,0.575786,1.867179,9.782772,0.02082,0,-0.096932,0.000084,27.218024,4.331,23.314401,0.108067,2.214763,1.704813,3.23819,0.251744,12598833.962779,0,21.867669,0.418982,0.420752,0.330988,0.012724,0.07527,0.201531,0.661452,0.000174,0,0,0,0,-0.008728,0.00995,0.15748,0.019478,1.078775,0.001046,6.287216,260.887848,60121.01909,323.868036,0.01,0.741007
16.756,2795.871132,72.540081,-10.6756,78.778461,10.675708,595.780179,0.361469,595.780289,0.000607,30.724298,0.048001,0.575786,1.867179,9.782769,0.02094,0,-0.094565,0.000085,27.218024,4.331,23.314401,0.108067,2.21458,1.704813,3.237028,0.251484,12584906.68495,0,21.820864,0.418971,0.420761,0.330992,0.012719,0.07526,0.202753,0.664308,-0.000163,0,0,0,0,-0.008325,0.009938,0.15748,0.019478,1.077817,0.001045,6.309828,260.88313,60115.339503,323.865177,0.01,0.741548
16.766,2796.595999,72.433364,-10.66784,78.679994,10.668011,596.087419,0.361874,596.087529,0.000607,30.723756,0.060365,0.575786,1.867179,9.782767,0.020256,0,-0.092291,0.000085,27.218024,4.331,23.314401,0.108067,2.215588,1.704813,3.24343,0.251324,12576016.962211,0,21.784936,0.418965,0.420642,0.330995,0.012716,0.075254,0.19576,0.642397,-0.000441,0,0,0,0,-0.007939,0.009926,0.15748,0.019478,1.076883,0.001045,6.40378,260.878418,60109.668268,323.862321,0.01,0.742109
16.776,2797.319799,72.326725,-10.659892,78.581572,10.660142,596.394653,0.362279,596.394763,0.000607,30.72309,0.073019,0.575786,1.867179,9.782765,0.019549,0,-0.090083,0.000083,27.218024,4.331,23.314401,0.108067,2.216635,1.704813,3.250077,0.251165,12567164.285011,0,21.749164,0.418958,0.420523,0.330997,0.012712,0.075248,0.188556,0.620683,0.000127,0,0,0,0,-0.007574,0.009915,0.15748,0.019478,1.075971,0.001045,6.497732,260.873713,60104.00538,323.85947,0.01,0.742652
16.786,2798.042534,72.220167,-10.651773,78.483195,10.65212,596.70188,0.362684,596.70199,0.000608,30.722296,0.085934,0.575786,1.867179,9.782763,0.018821,0,-0.087957,0.000083,27.218024,4.331,23.314401,0.108067,2.217719,1.704813,3.256959,0.251007,12558348.624647,0,21.713576,0.418951,0.420404,0.331,0.012709,0.075242,0.181157,0.597034,0.000482,0,0,0,0,-0.00723,0.009903,0.15748,0.019478,1.075081,0.001045,6.591684,260.869016,60098.350832,323.856623,0.01,0.743187
16.796,2798.764203,72.11369,-10.643494,78.384864,10.643955,597.009098,0.363089,597.009209,0.000608,30.721371,0.099093,0.575786,1.867179,9.78276,0.018071,0,-0.085917,0.000082,27.218024,4.331,23.314401,0.108067,2.218838,1.704813,3.26407,0.250849,12549569.97112,0,21.6782,0.418945,0.420287,0.331003,0.012706,0.075236,0.173574,0.573343,-0.000311,0,0,0,0,-0.006907,0.009891,0.15748,0.019478,1.074212,0.001045,6.685636,260.864325,60092.704618,323.853781,0.01,0.743718
16.806,2799.484808,72.007276,-10.642812,78.286577,10.643255,597.316307,0.363495,597.316417,0.000609,30.720356,0.097121,0.575786,1.867179,9.782758,0.01822,0,-0.083947,0.000083,27.218024,4.331,23.314401,0.108067,2.218609,1.704813,3.262613,0.250572,12534836.879128,0,21.628885,0.418933,0.420297,0.331007,0.0127,0.075225,0.175071,0.577914,0.000417,0,0,0,0,-0.006609,0.00988,0.15748,0.019478,1.073363,0.001045,6.69554,260.859641,60087.066732,323.850942,0.01,0.744246
16.816,2800.204348,71.900826,-10.647108,78.188318,10.64745,597.623505,0.3639,597.623616,0.000609,30.719445,0.085277,0.575786,1.86718,9.782756,0.018958,0,-0.081891,0.000084,27.218024,4.331,23.314401,0.108067,2.217495,1.704813,3.255537,0.250216,12516121.778038,0,21.570268,0.418918,0.420392,0.331013,0.012693,0.075212,0.182539,0.60101,-0.000008,0,0,0,0,-0.006307,0.009868,0.15748,0.019478,1.072534,0.001045,6.64941,260.854964,60081.437173,323.848108,0.01,0.74479
16.826,2800.922824,71.794334,-10.651214,78.090088,10.65147,597.930695,0.364306,597.930806,0.000609,30.71865,0.073822,0.575786,1.86718,9.782754,0.019674,0,-0.079774,0.000084,27.218024,4.331,23.314401,0.108067,2.216418,1.704813,3.248702,0.249859,12497412.59168,0,21.511762,0.418903,0.420488,0.331019,0.012686,0.075198,0.189811,0.622996,0.000405,0,0,0,0,-0.006002,0.009856,0.15748,0.019478,1.071725,0.001045,6.603281,260.850294,60075.815943,323.845278,0.01,0.745342
16.836,2801.640235,71.687803,-10.655116,77.991888,10.655301,598.237878,0.364713,598.237989,0.00061,30.717968,0.062772,0.575786,1.86718,9.782752,0.020367,0,-0.077589,0.000083,27.218024,4.331,23.314401,0.108067,2.215381,1.704813,3.242113,0.249503,12478709.347679,0,21.453339,0.418889,0.420584,0.331025,0.012679,0.075184,0.196873,0.644292,-0.000157,0,0,0,0,-0.005694,0.009845,0.15748,0.019478,1.070938,0.001045,6.557151,260.84563,60070.203047,323.842452,0.01,0.745895
16.846,2802.35658,71.581233,-10.658806,77.893717,10.658934,598.545055,0.365119,598.545166,0.00061,30.717394,0.052138,0.575786,1.86718,9.782749,0.021035,0,-0.075337,0.000084,27.218024,4.331,23.314401,0.108067,2.214383,1.704813,3.235774,0.249146,12460012.040585,0,21.394974,0.418874,0.420679,0.331031,0.012672,0.075171,0.203715,0.664776,-0.000387,0,0,0,0,-0.005384,0.009833,0.15748,0.019478,1.070174,0.001045,6.511022,260.840974,60064.598487,323.83963,0.01,0.746425
16.856,2803.071859,71.474616,-10.666169,77.795575,10.666224,598.852226,0.365525,598.852337,0.00061,30.716945,0.034361,0.575786,1.86718,9.782747,0.022134,0,-0.073016,0.000086,27.218024,4.331,23.314401,0.108067,2.212756,1.704813,3.225445,0.248731,12438384.467936,0,21.330447,0.418857,0.42085,0.331038,0.012663,0.075155,0.215003,0.698757,-0.000457,0,0,0,0,-0.005074,0.009821,0.15748,0.019478,1.069432,0.001045,6.423673,260.836325,60059.002266,323.836813,0.01,0.746958
16.866,2803.786072,71.367906,-10.675937,77.697455,10.675944,599.159394,0.365932,599.159505,0.000611,30.716715,0.012051,0.575786,1.86718,9.782745,0.023509,0,-0.070552,0.000084,27.218024,4.331,23.314401,0.108067,2.210734,1.704813,3.212608,0.248277,12414810.132369,0,21.262258,0.418838,0.421079,0.331045,0.012654,0.075138,0.229234,0.741427,0.000214,0,0,0,0,-0.004755,0.00981,0.15748,0.019478,1.068714,0.001045,6.308845,260.831683,60053.414391,323.834,0.01,0.747491
16.876,2804.499217,71.261098,-10.685511,77.599357,10.685516,599.46656,0.366339,599.466672,0.000611,30.716706,0.010282,0.575786,1.86718,9.782743,0.024859,0,-0.067956,0.000086,27.218024,4.331,23.314401,0.108067,2.208765,1.704813,3.200106,0.247824,12391247.567086,0,21.194602,0.418819,0.421317,0.331053,0.012645,0.075121,0.243297,0.783109,-0.000384,0,0,0,0,-0.004428,0.009798,0.15748,0.019478,1.068021,0.001046,6.194017,260.827047,60047.834868,323.831191,0.01,0.748033
16.886,2805.211294,71.154196,-10.694872,77.501281,10.694919,599.773728,0.366746,599.77384,0.000611,30.716915,0.031658,0.575786,1.86718,9.782741,0.026182,0,-0.065229,0.000085,27.218024,4.331,23.314401,0.108067,2.20685,1.704813,3.187946,0.24737,12367696.687997,0,21.127414,0.4188,0.421563,0.33106,0.012636,0.075104,0.257173,0.823784,0.000083,0,0,0,0,-0.004095,0.009786,0.15748,0.019478,1.067355,0.001046,6.079189,260.822419,60042.263706,323.828386,0.01,0.748571
16.896,2805.922301,71.047202,-10.703998,77.403227,10.704128,600.080899,0.367154,600.081011,0.000612,30.717337,0.052649,0.575786,1.86718,9.782738,0.027476,0,-0.062378,0.000088,27.218024,4.331,23.314401,0.108067,2.20499,1.704813,3.176132,0.246916,12344157.414141,0,21.060632,0.418782,0.421814,0.331068,0.012627,0.075087,0.270841,0.863661,-0.000405,0,0,0,0,-0.003758,0.009775,0.15748,0.019478,1.066717,0.001046,5.964361,260.817797,60036.70091,323.825585,0.01,0.749132
16.906,2806.632238,70.940156,-10.699021,77.305204,10.699123,600.388075,0.367561,600.388187,0.000612,30.717892,0.046743,0.575786,1.86718,9.782736,0.027164,0,-0.059431,0.000088,27.218024,4.331,23.314401,0.108067,2.205429,1.704813,3.178921,0.246664,12330674.944217,0,21.01182,0.418771,0.421738,0.331072,0.012622,0.075077,0.267531,0.853963,-0.000195,0,0,0,0,-0.003419,0.009763,0.15748,0.019478,1.066108,0.001047,5.991336,260.813182,60031.146489,323.822789,0.01,0.749664
16.916,2807.341104,70.833237,-10.684655,77.207239,10.68468,600.695255,0.367969,600.695368,0.000613,30.718241,0.023017,0.575786,1.86718,9.782734,0.025774,0,-0.05665,0.000088,27.218024,4.331,23.314401,0.108067,2.207417,1.704813,3.191542,0.246546,12323933.744818,0,20.97532,0.418767,0.421446,0.331074,0.01262,0.075073,0.252873,0.81064,0.000379,0,0,0,0,-0.003109,0.009752,0.15748,0.019478,1.065528,0.001047,6.112846,260.808575,60025.600437,323.819996,0.01,0.750198
16.926,2808.048903,70.726463,-10.670163,77.109335,10.670163,601.002438,0.368377,601.002551,0.000613,30.71835,0.002231,0.575786,1.86718,9.782732,0.024358,0,-0.054,0.000088,27.218024,4.331,23.314401,0.108067,2.209458,1.704813,3.204505,0.246429,12317244.938161,0,20.93947,0.418762,0.421163,0.331076,0.012618,0.075068,0.238046,0.765221,-0.000496,0,0,0,0,-0.002828,0.00974,0.15748,0.019478,1.064975,0.001048,6.234356,260.803974,60020.062746,323.817208,0.01,0.750745
16.936,2808.755634,70.619834,-10.655571,77.011493,10.655601,601.309621,0.368785,601.309734,0.000613,30.71822,0.025211,0.575786,1.86718,9.78273,0.022917,0,-0.051508,0.000087,27.218024,4.331,23.314401,0.108067,2.211551,1.704813,3.217797,0.246314,12310608.386063,0,20.904335,0.418757,0.42089,0.331078,0.012615,0.075064,0.223077,0.72004,-0.000342,0,0,0,0,-0.002575,0.009728,0.15748,0.019478,1.064447,0.001048,6.355867,260.79938,60014.533403,323.814425,0.01,0.751286
16.946,2809.4613,70.513352,-10.640903,76.913711,10.641018,601.616801,0.369193,601.616914,0.000614,30.717847,0.049394,0.575786,1.86718,9.782728,0.021454,0,-0.049167,0.000088,27.218024,4.331,23.314401,0.108067,2.213695,1.704813,3.231408,0.246199,12304023.914021,0,20.86997,0.418752,0.420628,0.33108,0.012613,0.07506,0.207989,0.674453,-0.000011,0,0,0,0,-0.002349,0.009717,0.15748,0.019478,1.063944,0.001049,6.477377,260.794794,60009.012397,323.811645,0.01,0.751833
16.956,2810.165902,70.407008,-10.629189,76.815989,10.629405,601.923977,0.369602,601.92409,0.000614,30.717248,0.06789,0.575786,1.86718,9.782725,0.020329,0,-0.046979,0.000088,27.218024,4.331,23.314401,0.108067,2.215354,1.704813,3.241943,0.246039,12295152.666243,0,20.83127,0.418746,0.420434,0.331082,0.01261,0.075054,0.196464,0.63957,-0.000097,0,0,0,0,-0.002147,0.009705,0.15748,0.019478,1.063463,0.00105,6.566516,260.790214,60003.499716,323.808869,0.01,0.752371
16.966,2810.869441,70.300765,-10.619365,76.71832,10.619687,602.231145,0.370011,602.231259,0.000614,30.716496,0.082705,0.575786,1.86718,9.782723,0.019422,0,-0.044885,0.000087,27.218024,4.331,23.314401,0.108067,2.216698,1.704813,3.250477,0.245848,12284754.990313,0,20.789515,0.418738,0.420282,0.331085,0.012606,0.075046,0.187221,0.610425,-0.000291,0,0,0,0,-0.001963,0.009694,0.15748,0.019478,1.063004,0.001051,6.634075,260.785641,59997.995352,323.806098,0.01,0.752905
16.976,2811.571917,70.194621,-10.609426,76.620706,10.609875,602.538305,0.37042,602.538419,0.000615,30.715594,0.097704,0.575786,1.86718,9.782721,0.018495,0,-0.042896,0.000086,27.218024,4.331,23.314401,0.108067,2.218079,1.704813,3.259248,0.245657,12274385.141357,0,20.74806,0.41873,0.420133,0.331089,0.012602,0.075039,0.177819,0.581826,0.000418,0,0,0,0,-0.001796,0.009682,0.15748,0.019478,1.062565,0.001051,6.701634,260.781075,59992.499295,323.803331,0.01,0.753457
16.986,2812.273333,70.088577,-10.599384,76.523145,10.599985,602.845456,0.370829,602.84557,0.000615,30.714542,0.112868,0.575786,1.867181,9.782719,0.017548,0,-0.041006,0.000088,27.218024,4.331,23.314401,0.108067,2.219497,1.704813,3.268251,0.245467,12264043.083614,0,20.706934,0.418722,0.419989,0.331092,0.012599,0.075032,0.168269,0.55158,0.000035,0,0,0,0,-0.001644,0.009671,0.15748,0.019478,1.062146,0.001052,6.769192,260.776515,59987.011539,323.800568,0.01,0.753992
